#,Daily Living Aids,Price,Rating,Link,Top Review
1,"Hip Kit with 26"" Reacher, Contoured Sponge, Sock Aid  ...",$24.19,4.5/5.0,https://www.walmart.com/ip/Hip-Kit-with-26-Reacher-Contoured-Sponge-Sock-Aid-18-Plastic-Shoehorn-and-Dressing-Stick/55210952,blank
2,Apex Twice A Day Pill Organizer,$5.99,3.7/5.0,https://www.walmart.com/ip/Apex-Twice-A-Day-Pill-Organizer/14089469,blank
3,Johnson’s Baby Safety Ear Swabs Made with Non-Bleach  ...,$4.99,4.9/5.0,https://www.walmart.com/ip/Johnson-s-Baby-Safety-Ear-Swabs-Made-with-Non-Bleached-Cotton-185-ct/14089586?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=e5deebbbe2b5e920a87ad73084542686&wpa_aux_info=__aux_info__&wpa_tag=&wpa_pos=3&wpa_plmt=__plmt__&wpa_aduid=__aduid__,blank
4,RMS Long Reach Comfort Wipe Toilet Tissue Aid Bottom  ...,$9.97,3.8/5.0,https://www.walmart.com/ip/RMS-Long-Reach-Comfort-Wipe-Toilet-Tissue-Aid-Bottom-Buddy-Tool/335306597,blank
5,Disposable Tie Bibs (300 Each Case),$22.00,0.0/5.0,https://www.walmart.com/ip/Disposable-Tie-Bibs-300-Each-Case/161379590,blank
6,Rechargeable Digital Small Hearing Aids Sound Hearin  ...,$24.97,5.0/5.0,https://www.walmart.com/ip/Rechargeable-Digital-Small-Hearing-Aids-Sound-Hearing-Amplifier-Adjustable-Volume-Tone-4-Ear-plugs-Box-Gift-Noise-Reduction-Left-Right-Ears-FDA-Appro/823822721,blank
7,As Seen On Tv Sock Slider - The Fastest Easiest Way   ...,$19.95,3.7/5.0,https://www.walmart.com/ip/As-Seen-On-Tv-Sock-Slider-The-Fastest-Easiest-Way-To-Put-Socks-On/770044010,blank
8,Gripper Reacher Grabber Tool For Rheumatoid Arthriti  ...,$21.97,5.0/5.0,https://www.walmart.com/ip/Gripper-Reacher-Grabber-Tool-Rheumatoid-Arthritis-Pain-Relief-Pick-Up-Gripper-Best-Reachers-Grabbers-Mobility-Aids-Disabled-Elderly-2-Pack-Set/194594579,blank
9,Seven Day 21 Slots Pill Medicine Container Case Box   ...,$6.23,0.0/5.0,https://www.walmart.com/ip/Seven-Day-21-Slots-Pill-Medicine-Container-Case-Box-Weekly-Storage-Organizer/119859225,blank
10,Hearing Amplifiers Set with New Digital Technology -  ...,$19.99,2.9/5.0,https://www.walmart.com/ip/Hearing-Amplifiers-Set-New-Digital-Technology-Almost-Invisible-Design-Rechargeable-USB-Dock-Personal-Pair-Sound-Amplifier-Adjustable-Volume-Tone-Cont/770893446,blank
11,OXO Good Grips Button Hook,$7.88,4.8/5.0,https://www.walmart.com/ip/OXO-Good-Grips-Button-Hook/112011822,blank
12,"30"" Pick up Tool Aluminum Grabber Reacher W Pistol G  ...",$12.99,0.0/5.0,https://www.walmart.com/ip/30-Pick-up-Tool-Aluminum-Grabber-Reacher-W-Pistol-Grip-and-Magnetic-Magnet-Tip/510099077,blank
13,HealthSmart Folding Magnetic Tip Reacher Grabber for  ...,$9.99,3.4/5.0,https://www.walmart.com/ip/HealthSmart-Folding-Magnetic-Tip-Reacher-Grabber-Elderly-Disabled-32-Inch-Aluminum-Lightweight-Trash-Grabber-Garden-Nabber-Litter-Picker-Arm-Extension/36782329,blank
14,Flents Ezy Dose Pill Crusher,$3.98,1.2/5.0,https://www.walmart.com/ip/Flents-Ezy-Dose-Pill-Crusher/54049566,blank
15,Digital Hearing Amplifier - (Pair of 2) Personal Hea  ...,$39.99,1.0/5.0,https://www.walmart.com/ip/Digital-Hearing-Amplifier-Pair-2-Personal-Hearing-Enhancement-Sound-Amplifier-Rechargeable-Digital-Hearing-Amplifier-All-Day-Battery-Life-Modern-Blue/173810948,blank
16,"Apothecary EZY Dose  Pill Crusher, 1 ea",$8.88,4.3/5.0,https://www.walmart.com/ip/Apothecary-EZY-Dose-Pill-Crusher-1-ea/42542281,blank
17,"Carex 32"" Ultra Reacher Grabber",$19.36,4.2/5.0,https://www.walmart.com/ip/Carex-32-Ultra-Reacher-Grabber/17215636,blank
18,Apex 7-Day MediPlanner Pill Organizer,$7.99,4.4/5.0,https://www.walmart.com/ip/Apex-7-Day-MediPlanner-Pill-Organizer/14089470,blank
19,"MEDca Weekly Pill Organizer, 4 Times A Day, With Tra  ...",$8.46,1.0/5.0,https://www.walmart.com/ip/MEDca-Weekly-Pill-Organizer-4-Times-A-Day-With-Travel-Pill-Case-7-5-X-4-5-INCHES/536380797,blank
20,"RMS Sock Aid, Sock Puller, Stocking Aid, Stocking Do  ...",$9.95,4.8/5.0,https://www.walmart.com/ip/RMS-Sock-Aid-Sock-Puller-Stocking-Aid-Stocking-Donner-with-Foam-Handles-Made-in-USA-Limited-Lifetime-Warranty/134106880,blank
21,"HealthSmart Aluminum Reacher Grabber, Trash Picker a  ...",$15.22,3.9/5.0,https://www.walmart.com/ip/HealthSmart-Aluminum-Reacher-Grabber-Trash-Picker-and-Gripper-Tool-with-Magnetic-Tip-for-the-Disabled-Pick-Up-Stick-Grabber-Reaching-Aid/21382758,blank
22,"Pack of Two Britzgo Hearing Aid Amplifiers BHA-220,   ...",$79.00,5.0/5.0,https://www.walmart.com/ip/Pack-of-Two-Britzgo-Hearing-Aid-Amplifiers-BHA-220-500hr-Battery-Life-FDA-Approved-Blue/843321786,blank
23,31 Day Monthly Pill Organizer Tray with Daily Pop-Ou  ...,$9.95,4.4/5.0,https://www.walmart.com/ip/31-Day-Monthly-Pill-Organizer-Tray-with-Daily-Pop-Out-Pods/199531058,blank
24,"Ezy Dose Pill Planner, 1.0 CT",$4.78,4.3/5.0,https://www.walmart.com/ip/Ezy-Dose-Pill-Planner-1-0-CT/10996835,blank
